名称,大类,中类,经度,纬度,省份,地级市,category
位元堂-粉岭,医疗保健,医药销售,114.144964,22.489325,香港特别行政区,香港特别行政区,Core_Necessity
大昌食品专门店,购物消费,便利店,114.145465,22.490514,香港特别行政区,香港特别行政区,Core_Necessity
名都小食店,餐饮美食,小吃快餐,114.143882,22.489985,香港特别行政区,香港特别行政区,Rehabus_Ops
康健诊所,医疗保健,诊所,114.144577,22.490105,香港特别行政区,香港特别行政区,Core_Necessity
祥华跌打,医疗保健,诊所,114.14619,22.490608,香港特别行政区,香港特别行政区,Core_Necessity
曾丽施医生,医疗保健,诊所,114.145494,22.490058,香港特别行政区,香港特别行政区,Core_Necessity
姚述国注册中医,医疗保健,诊所,114.146208,22.490423,香港特别行政区,香港特别行政区,Core_Necessity
李进轩注册中医,医疗保健,诊所,114.146375,22.488379,香港特别行政区,香港特别行政区,Core_Necessity
Tam Chai Yunnan Noodles,餐饮美食,小吃快餐,114.144935,22.48894,香港特别行政区,香港特别行政区,Rehabus_Ops
郑忠达医生医务所,医疗保健,诊所,114.145939,22.488274,香港特别行政区,香港特别行政区,Core_Necessity
金园中西药行,医疗保健,医药销售,114.146423,22.490464,香港特别行政区,香港特别行政区,Core_Necessity
谭钦巙医生医务所,医疗保健,诊所,114.146494,22.488256,香港特别行政区,香港特别行政区,Core_Necessity
尚然堂,医疗保健,诊所,114.145419,22.490497,香港特别行政区,香港特别行政区,Core_Necessity
王保山注册中医,医疗保健,诊所,114.145587,22.490646,香港特别行政区,香港特别行政区,Core_Necessity
高飔灵注册中医,医疗保健,诊所,114.146114,22.488507,香港特别行政区,香港特别行政区,Core_Necessity
韩国强注册中医,医疗保健,诊所,114.145146,22.489118,香港特别行政区,香港特别行政区,Core_Necessity
欧阳成文注册中医,医疗保健,诊所,114.146524,22.48816,香港特别行政区,香港特别行政区,Core_Necessity
赖欣沅注册中医,医疗保健,诊所,114.146134,22.488542,香港特别行政区,香港特别行政区,Core_Necessity
林丽萍注册中医,医疗保健,诊所,114.14616,22.487769,香港特别行政区,香港特别行政区,Core_Necessity
赖志文注册中医,医疗保健,诊所,114.146137,22.487862,香港特别行政区,香港特别行政区,Core_Necessity
梁兴华注册中医,医疗保健,诊所,114.146112,22.488183,香港特别行政区,香港特别行政区,Core_Necessity
李艳萍注册中医,医疗保健,诊所,114.145487,22.490613,香港特别行政区,香港特别行政区,Core_Necessity
陈瑞中医生,医疗保健,诊所,114.14545,22.490042,香港特别行政区,香港特别行政区,Core_Necessity
北京同仁堂,医疗保健,医药销售,114.143992,22.489912,香港特别行政区,香港特别行政区,Core_Necessity
位元堂,医疗保健,医药销售,114.144717,22.48966,香港特别行政区,香港特别行政区,Core_Necessity
7-ELEVEn,购物消费,便利店,114.143421,22.489814,香港特别行政区,香港特别行政区,Core_Necessity
7-ELEVEn,购物消费,便利店,114.1461,22.48846,香港特别行政区,香港特别行政区,Core_Necessity
OK便利店,购物消费,便利店,114.146327,22.488042,香港特别行政区,香港特别行政区,Core_Necessity
祥华社区会堂,商务住宅,社区中心,114.146722,22.489793,香港特别行政区,香港特别行政区,Social_Wellness
女西医钟幼琼,医疗保健,诊所,114.145616,22.48976,香港特别行政区,香港特别行政区,Core_Necessity
黄岗岭公共充电站,汽车相关,充电站,114.143956,22.489899,香港特别行政区,香港特别行政区,Rehabus_Ops
粉岭名都专用停车场公共充电站,汽车相关,充电站,114.143954,22.489898,香港特别行政区,香港特别行政区,Rehabus_Ops
粉岭地铁站A2出入口,交通设施,地铁,114.144273,22.489212,香港特别行政区,香港特别行政区,Transit_Link
粉岭地铁站A3出入口,交通设施,地铁,114.143991,22.489477,香港特别行政区,香港特别行政区,Transit_Link
粉岭地铁站A1出入口,交通设施,地铁,114.144215,22.489475,香港特别行政区,香港特别行政区,Transit_Link
粉岭地铁站C出入口,交通设施,地铁,114.14345,22.489832,香港特别行政区,香港特别行政区,Transit_Link
粉岭地铁站B出入口,交通设施,地铁,114.143809,22.489053,香港特别行政区,香港特别行政区,Transit_Link
公厕,生活服务,公厕,114.150772,22.488482,香港特别行政区,香港特别行政区,Core_Necessity
安乐村五号休憩处,旅游景点,公园,114.149719,22.489708,香港特别行政区,香港特别行政区,Social_Wellness
济川堂,医疗保健,诊所,114.147166,22.487756,香港特别行政区,香港特别行政区,Core_Necessity
粉领康乐生态公园,旅游景点,公园,114.148919,22.489255,香港特别行政区,香港特别行政区,Social_Wellness
刘汉仁医生医务所,医疗保健,诊所,114.146983,22.487859,香港特别行政区,香港特别行政区,Core_Necessity
黄少芬注册中医,医疗保健,诊所,114.147817,22.490069,香港特别行政区,香港特别行政区,Core_Necessity
胡德光注册中医,医疗保健,诊所,114.147808,22.490099,香港特别行政区,香港特别行政区,Core_Necessity
刘汉仁医生医务所,医疗保健,诊所,114.146845,22.487864,香港特别行政区,香港特别行政区,Core_Necessity
安乐村四号休憩处,旅游景点,公园,114.149287,22.491615000000003,香港特别行政区,香港特别行政区,Social_Wellness
兴发汽车维修店,汽车相关,汽车维修,114.14816,22.491551,香港特别行政区,香港特别行政区,Rehabus_Ops
粉岭业丰街,餐饮美食,小吃快餐,114.151066,22.491113,香港特别行政区,香港特别行政区,Rehabus_Ops
祯利粉面工厂,餐饮美食,小吃快餐,114.149218,22.492459,香港特别行政区,香港特别行政区,Rehabus_Ops
杨钊鸣注册中医,医疗保健,诊所,114.149106,22.492501,香港特别行政区,香港特别行政区,Core_Necessity
永顺电脑汽车维修有限责任公司,汽车相关,汽车维修,114.147759,22.49327,香港特别行政区,香港特别行政区,Rehabus_Ops
粉岭洗车店,汽车相关,汽车维修,114.149711,22.491027000000003,香港特别行政区,香港特别行政区,Rehabus_Ops
友邦汽车挡风玻璃有限责任公司-粉岭,汽车相关,汽车维修,114.147656,22.492763,香港特别行政区,香港特别行政区,Rehabus_Ops
粉岭汽车喞油,汽车相关,汽车维修,114.148502,22.491249,香港特别行政区,香港特别行政区,Rehabus_Ops
顺发胶轮电池公司,汽车相关,汽车维修,114.14805,22.491632,香港特别行政区,香港特别行政区,Rehabus_Ops
祥华石春生态公园,旅游景点,公园,114.146265,22.49085,香港特别行政区,香港特别行政区,Social_Wellness
粉岭救护站,医疗保健,急救中心,114.145007,22.491271,香港特别行政区,香港特别行政区,Core_Necessity
金都私厨,餐饮美食,小吃快餐,114.145372,22.490898,香港特别行政区,香港特别行政区,Rehabus_Ops
粉岭公务员诊所,医疗保健,诊所,114.143835,22.493654,香港特别行政区,香港特别行政区,Core_Necessity
政府合署专用停车场充电站,汽车相关,充电站,114.143112,22.491762,香港特别行政区,香港特别行政区,Rehabus_Ops
汽车公共充电站,汽车相关,充电站,114.143144,22.491852,香港特别行政区,香港特别行政区,Rehabus_Ops
公厕,生活服务,公厕,114.145772,22.495024,香港特别行政区,香港特别行政区,Core_Necessity
公厕,生活服务,公厕,114.142765,22.494168,香港特别行政区,香港特别行政区,Core_Necessity
7-ELEVEn,购物消费,便利店,114.143761,22.493816,香港特别行政区,香港特别行政区,Core_Necessity
彭永良注册中医,医疗保健,诊所,114.145618,22.494547,香港特别行政区,香港特别行政区,Core_Necessity
黄华安注册中医,医疗保健,诊所,114.146647,22.495812,香港特别行政区,香港特别行政区,Core_Necessity
谢汉维注册中医,医疗保健,诊所,114.1438,22.493813,香港特别行政区,香港特别行政区,Core_Necessity
郑思榕注册中医,医疗保健,诊所,114.143876,22.493807,香港特别行政区,香港特别行政区,Core_Necessity
叶金国注册中医,医疗保健,诊所,114.143829,22.49381,香港特别行政区,香港特别行政区,Core_Necessity
杜秀珠注册中医,医疗保健,诊所,114.143838,22.493874,香港特别行政区,香港特别行政区,Core_Necessity
钟子慧注册中医,医疗保健,诊所,114.143873,22.493803,香港特别行政区,香港特别行政区,Core_Necessity
吴昕颖注册中医,医疗保健,诊所,114.143841,22.493758,香港特别行政区,香港特别行政区,Core_Necessity
潘丽玲注册中医,医疗保健,诊所,114.1439,22.493869,香港特别行政区,香港特别行政区,Core_Necessity
何小芳医生,医疗保健,诊所,114.143897,22.493801,香港特别行政区,香港特别行政区,Core_Necessity
黄飞龙注册中医,医疗保健,诊所,114.146691,22.495847,香港特别行政区,香港特别行政区,Core_Necessity
陈文瀚注册中医,医疗保健,诊所,114.14383,22.493851,香港特别行政区,香港特别行政区,Core_Necessity
张静雯注册中医,医疗保健,诊所,114.143896,22.493881,香港特别行政区,香港特别行政区,Core_Necessity
学童牙科诊所,医疗保健,诊所,114.143798,22.493775000000003,香港特别行政区,香港特别行政区,Core_Necessity
牙科诊所,医疗保健,诊所,114.143822,22.493777,香港特别行政区,香港特别行政区,Core_Necessity
廖莉莉注册中医,医疗保健,诊所,114.143824,22.49382,香港特别行政区,香港特别行政区,Core_Necessity
余国伟注册中医,医疗保健,诊所,114.146668,22.495775,香港特别行政区,香港特别行政区,Core_Necessity
杨国桥注册中医,医疗保健,诊所,114.143851,22.493764,香港特别行政区,香港特别行政区,Core_Necessity
孔惠坤注册中医,医疗保健,诊所,114.143814,22.493794,香港特别行政区,香港特别行政区,Core_Necessity
陈映龄注册中医,医疗保健,诊所,114.143819,22.493863,香港特别行政区,香港特别行政区,Core_Necessity
彭镇海注册中医,医疗保健,诊所,114.14385,22.493745,香港特别行政区,香港特别行政区,Core_Necessity
卢诗雅注册中医,医疗保健,诊所,114.143782,22.493804,香港特别行政区,香港特别行政区,Core_Necessity
何兆雍注册中医,医疗保健,诊所,114.143878,22.493799,香港特别行政区,香港特别行政区,Core_Necessity
刘咖尉注册中医,医疗保健,诊所,114.143847,22.493778,香港特别行政区,香港特别行政区,Core_Necessity
袁霖注册中医,医疗保健,诊所,114.143836,22.493775,香港特别行政区,香港特别行政区,Core_Necessity
吴玉凤注册中医,医疗保健,诊所,114.143869,22.493873,香港特别行政区,香港特别行政区,Core_Necessity
粉岭健康中心-叶慧仪注册中医,医疗保健,诊所,114.143847,22.493821,香港特别行政区,香港特别行政区,Core_Necessity
粉岭健康中心-陈韦杰注册中医,医疗保健,诊所,114.143822,22.493845,香港特别行政区,香港特别行政区,Core_Necessity
粉岭综合治疗中心,医疗保健,诊所,114.143947,22.493927,香港特别行政区,香港特别行政区,Core_Necessity
劳工处粉岭职业健康诊所,医疗保健,诊所,114.143838,22.493852,香港特别行政区,香港特别行政区,Core_Necessity
新海洋汽车维修服务运营中心,汽车相关,汽车维修,114.146713,22.495753,香港特别行政区,香港特别行政区,Rehabus_Ops
潘锡伦医生,医疗保健,诊所,114.146711,22.49748,香港特别行政区,香港特别行政区,Core_Necessity
邓力文注册中医,医疗保健,诊所,114.146638,22.497526,香港特别行政区,香港特别行政区,Core_Necessity
粉顶综合复康中心,餐饮美食,小吃快餐,114.142386,22.497796,香港特别行政区,香港特别行政区,Rehabus_Ops
吴汉璋跌打医馆,医疗保健,医药销售,114.14657,22.497441,香港特别行政区,香港特别行政区,Core_Necessity
荣记美食,餐饮美食,小吃快餐,114.146443,22.498287,香港特别行政区,香港特别行政区,Rehabus_Ops
吴汉璋注册中医,医疗保健,诊所,114.146625,22.497467,香港特别行政区,香港特别行政区,Core_Necessity
麦肇麟医生,医疗保健,诊所,114.146714,22.497476,香港特别行政区,香港特别行政区,Core_Necessity
杨伟凤注册中医,医疗保健,诊所,114.146579,22.498413,香港特别行政区,香港特别行政区,Core_Necessity
林杰智注册中医,医疗保健,诊所,114.146368,22.497249,香港特别行政区,香港特别行政区,Core_Necessity
陈采琪注册中医,医疗保健,诊所,114.14664,22.497019,香港特别行政区,香港特别行政区,Core_Necessity
永健堂中医诊所,医疗保健,诊所,114.146671,22.497002,香港特别行政区,香港特别行政区,Core_Necessity
7-ELEVEn,购物消费,便利店,114.14661,22.497469,香港特别行政区,香港特别行政区,Core_Necessity
大家乐,餐饮美食,小吃快餐,114.146688,22.497474,香港特别行政区,香港特别行政区,Rehabus_Ops
公厕,生活服务,公厕,114.124858,22.499673,香港特别行政区,香港特别行政区,Core_Necessity
成达胶轮有限责任公司,汽车相关,汽车维修,114.125718,22.502621,香港特别行政区,香港特别行政区,Rehabus_Ops
7-11便利店,购物消费,便利店,114.125808,22.500692,香港特别行政区,香港特别行政区,Core_Necessity
公厕,生活服务,公厕,114.130952,22.503302,香港特别行政区,香港特别行政区,Core_Necessity
华兴,购物消费,便利店,114.133047,22.503042,香港特别行政区,香港特别行政区,Core_Necessity
杜记快餐厅,餐饮美食,小吃快餐,114.132585,22.502976,香港特别行政区,香港特别行政区,Rehabus_Ops
御轩堂,医疗保健,医药销售,114.132253,22.502694,香港特别行政区,香港特别行政区,Core_Necessity
高进汽车服务,汽车相关,汽车维修,114.132021,22.504249,香港特别行政区,香港特别行政区,Rehabus_Ops
力奇汽车服务,汽车相关,汽车维修,114.133328,22.503593,香港特别行政区,香港特别行政区,Rehabus_Ops
新丰21,购物消费,便利店,114.131985,22.503367,香港特别行政区,香港特别行政区,Core_Necessity
邓玉山,餐饮美食,小吃快餐,114.133455,22.503118,香港特别行政区,香港特别行政区,Rehabus_Ops
易达汽修中心,汽车相关,汽车维修,114.133257,22.503634,香港特别行政区,香港特别行政区,Rehabus_Ops
合成快餐厅,餐饮美食,小吃快餐,114.132579,22.503308,香港特别行政区,香港特别行政区,Rehabus_Ops
益德药行,医疗保健,医药销售,114.133452,22.502705,香港特别行政区,香港特别行政区,Core_Necessity
敬叶医局跌打骨科,医疗保健,诊所,114.132546,22.502908,香港特别行政区,香港特别行政区,Core_Necessity
易捷便利店,购物消费,便利店,114.132478,22.504328,香港特别行政区,香港特别行政区,Core_Necessity
锡鑫药行,医疗保健,医药销售,114.133554,22.502955,香港特别行政区,香港特别行政区,Core_Necessity
同仁堂,医疗保健,医药销售,114.133298,22.502714,香港特别行政区,香港特别行政区,Core_Necessity
陈仲胜中医跌打诊所,医疗保健,诊所,114.13306,22.503452,香港特别行政区,香港特别行政区,Core_Necessity
就记祥,汽车相关,汽车维修,114.13244,22.503408,香港特别行政区,香港特别行政区,Rehabus_Ops
何嘉丽注册中医,医疗保健,诊所,114.133115,22.503453,香港特别行政区,香港特别行政区,Core_Necessity
黎族屏注册中医,医疗保健,诊所,114.132671,22.502856,香港特别行政区,香港特别行政区,Core_Necessity
罗丽华注册中医,医疗保健,诊所,114.129823,22.505101,香港特别行政区,香港特别行政区,Core_Necessity
张胜跌打医馆,医疗保健,诊所,114.132231,22.502616,香港特别行政区,香港特别行政区,Core_Necessity
郑启康跌打,医疗保健,诊所,114.13333,22.503107,香港特别行政区,香港特别行政区,Core_Necessity
谭士雄注册中医,医疗保健,诊所,114.132375,22.502604,香港特别行政区,香港特别行政区,Core_Necessity
梁惠芳注册中医,医疗保健,诊所,114.132418,22.502669,香港特别行政区,香港特别行政区,Core_Necessity
刘福注册中医,医疗保健,诊所,114.133388,22.50307,香港特别行政区,香港特别行政区,Core_Necessity
殷全就注册中医,医疗保健,诊所,114.13338,22.502843,香港特别行政区,香港特别行政区,Core_Necessity
吕汉锦注册中医,医疗保健,诊所,114.132594,22.50292,香港特别行政区,香港特别行政区,Core_Necessity
球记,购物消费,便利店,114.131933,22.503336,香港特别行政区,香港特别行政区,Core_Necessity
润发参茸药行,医疗保健,医药销售,114.133354,22.503006,香港特别行政区,香港特别行政区,Core_Necessity
陈国成注册中医,医疗保健,诊所,114.133072,22.503104,香港特别行政区,香港特别行政区,Core_Necessity
钟硕徽注册中医,医疗保健,诊所,114.13226,22.502936,香港特别行政区,香港特别行政区,Core_Necessity
天成堂药行,医疗保健,医药销售,114.132506,22.502944,香港特别行政区,香港特别行政区,Core_Necessity
殷就跌打杂症,医疗保健,诊所,114.133462,22.50282,香港特别行政区,香港特别行政区,Core_Necessity
米芝莲轮胎店,汽车相关,汽车维修,114.132156,22.503296,香港特别行政区,香港特别行政区,Rehabus_Ops
百好士多,购物消费,便利店,114.132242,22.50342,香港特别行政区,香港特别行政区,Core_Necessity
杏林堂药业公司,医疗保健,医药销售,114.133281,22.502659,香港特别行政区,香港特别行政区,Core_Necessity
公厕,生活服务,公厕,114.128607,22.504907,香港特别行政区,香港特别行政区,Core_Necessity
上水乡第九休憩处,旅游景点,公园,114.128269,22.505135,香港特别行政区,香港特别行政区,Social_Wellness
美心香港地快餐厅,餐饮美食,小吃快餐,114.128002,22.504787,香港特别行政区,香港特别行政区,Rehabus_Ops
Scania上水维修工厂,汽车相关,汽车维修,114.127094,22.50282,香港特别行政区,香港特别行政区,Rehabus_Ops
上水马会诊所,医疗保健,诊所,114.126225,22.502767,香港特别行政区,香港特别行政区,Core_Necessity
上水救护站,医疗保健,急救中心,114.125149,22.502943,香港特别行政区,香港特别行政区,Core_Necessity
MMS MOTOR LTD鸿业汽车服务有限责任公司-上水店,汽车相关,汽车维修,114.127281,22.505296,香港特别行政区,香港特别行政区,Rehabus_Ops
汽车公共充电站,汽车相关,充电站,114.12714,22.504562,香港特别行政区,香港特别行政区,Rehabus_Ops
剑桥广场A座专用停车场充电站,汽车相关,充电站,114.127012,22.504114,香港特别行政区,香港特别行政区,Rehabus_Ops
汽车公共充电站,汽车相关,充电站,114.126974,22.504138,香港特别行政区,香港特别行政区,Rehabus_Ops
大快活,餐饮美食,小吃快餐,114.138042,22.500648,香港特别行政区,香港特别行政区,Rehabus_Ops
七十一便利超市,购物消费,便利店,114.138629,22.500588,香港特别行政区,香港特别行政区,Core_Necessity
曾晓忻注册中医,医疗保健,诊所,114.140609,22.502061,香港特别行政区,香港特别行政区,Core_Necessity
蔡伟雄注册中医,医疗保健,诊所,114.138456,22.500276,香港特别行政区,香港特别行政区,Core_Necessity
张岐注册中医,医疗保健,诊所,114.141013,22.500647,香港特别行政区,香港特别行政区,Core_Necessity
邝汉祥医生,医疗保健,诊所,114.138524,22.499662,香港特别行政区,香港特别行政区,Core_Necessity
金辉参茸中西大药行有限责任公司,医疗保健,医药销售,114.138743,22.500692,香港特别行政区,香港特别行政区,Core_Necessity
百份百,餐饮美食,小吃快餐,114.138342,22.500227,香港特别行政区,香港特别行政区,Rehabus_Ops
张子明医生医务所,医疗保健,诊所,114.138585,22.500094,香港特别行政区,香港特别行政区,Core_Necessity
7-ELEVEn,购物消费,便利店,114.138681,22.500609,香港特别行政区,香港特别行政区,Core_Necessity
皇府山专用停车场充电站,汽车相关,充电站,114.141165,22.500252,香港特别行政区,香港特别行政区,Rehabus_Ops
汽车公共充电站,汽车相关,充电站,114.141537,22.500502,香港特别行政区,香港特别行政区,Rehabus_Ops
兄弟车房上水,汽车相关,汽车维修,114.138787,22.504821,香港特别行政区,香港特别行政区,Rehabus_Ops
荣泰茶餐馆,餐饮美食,小吃快餐,114.133592,22.502857,香港特别行政区,香港特别行政区,Rehabus_Ops
欧永联,购物消费,便利店,114.134121,22.502808,香港特别行政区,香港特别行政区,Core_Necessity
郭文华医生,医疗保健,诊所,114.135408,22.505028,香港特别行政区,香港特别行政区,Core_Necessity
Refreshment Kiosk,餐饮美食,小吃快餐,114.135,22.503455,香港特别行政区,香港特别行政区,Rehabus_Ops
世和士多,购物消费,便利店,114.133618,22.502584,香港特别行政区,香港特别行政区,Core_Necessity
冼润兴注册中医,医疗保健,诊所,114.133936,22.502653,香港特别行政区,香港特别行政区,Core_Necessity
黄爱华注册中医,医疗保健,诊所,114.133676,22.502857,香港特别行政区,香港特别行政区,Core_Necessity
关伟立注册中医,医疗保健,诊所,114.133936,22.5026,香港特别行政区,香港特别行政区,Core_Necessity
新达汽车工程,汽车相关,汽车维修,114.136967,22.505166,香港特别行政区,香港特别行政区,Rehabus_Ops
吉星药业公司,医疗保健,医药销售,114.13369,22.502733000000003,香港特别行政区,香港特别行政区,Core_Necessity
圣约翰救伤会新界总部上水救护站,医疗保健,急救中心,114.135919,22.504792,香港特别行政区,香港特别行政区,Core_Necessity
汽车公共充电站,汽车相关,充电站,114.137502,22.504589,香港特别行政区,香港特别行政区,Rehabus_Ops
奕翠园专用停车场充电站,汽车相关,充电站,114.137633,22.504651,香港特别行政区,香港特别行政区,Rehabus_Ops
公厕,生活服务,公厕,114.225735,22.549862,香港特别行政区,香港特别行政区,Core_Necessity
国大药店,医疗保健,医药销售,114.128368,22.535461,香港特别行政区,香港特别行政区,Core_Necessity
鼎和源商店,购物消费,便利店,114.130999,22.535611,香港特别行政区,香港特别行政区,Core_Necessity
久悦久便利超市,购物消费,便利店,114.130868,22.536391,香港特别行政区,香港特别行政区,Core_Necessity
李师傅脆肚,餐饮美食,小吃快餐,114.130854,22.536778,香港特别行政区,香港特别行政区,Rehabus_Ops
潮味原味汤粉汤饭,餐饮美食,小吃快餐,114.1326,22.535771,香港特别行政区,香港特别行政区,Rehabus_Ops
屯门海滨花园,旅游景点,公园,113.970107,22.369478,香港特别行政区,香港特别行政区,Social_Wellness
公厕,生活服务,公厕,113.969984,22.369828,香港特别行政区,香港特别行政区,Core_Necessity
金宝茶餐馆,餐饮美食,小吃快餐,113.966618,22.371222,香港特别行政区,香港特别行政区,Rehabus_Ops
采健跌打医馆,医疗保健,诊所,113.969204,22.36998,香港特别行政区,香港特别行政区,Core_Necessity
一粥面-蝴蝶广场,餐饮美食,小吃快餐,113.968282,22.371377,香港特别行政区,香港特别行政区,Rehabus_Ops
兆禧饮食中心,餐饮美食,小吃快餐,113.970849,22.370801,香港特别行政区,香港特别行政区,Rehabus_Ops
季超医生,医疗保健,诊所,113.969298,22.370207,香港特别行政区,香港特别行政区,Core_Necessity
林嘉威医生,医疗保健,诊所,113.966706,22.371242,香港特别行政区,香港特别行政区,Core_Necessity
邝建忠医生,医疗保健,诊所,113.968715,22.370186,香港特别行政区,香港特别行政区,Core_Necessity
高婉仪医生,医疗保健,诊所,113.96873,22.37014,香港特别行政区,香港特别行政区,Core_Necessity
徐近明医生,医疗保健,诊所,113.969261,22.370257,香港特别行政区,香港特别行政区,Core_Necessity
为食猫快餐厅,餐饮美食,小吃快餐,113.968678,22.370158,香港特别行政区,香港特别行政区,Rehabus_Ops
心思思美食店,餐饮美食,小吃快餐,113.969233,22.370123,香港特别行政区,香港特别行政区,Rehabus_Ops
八方云集锅贴水饺专门店,餐饮美食,小吃快餐,113.97077,22.370467,香港特别行政区,香港特别行政区,Rehabus_Ops
杏林药行屯门,医疗保健,医药销售,113.969196,22.370194,香港特别行政区,香港特别行政区,Core_Necessity
万维海中药行,医疗保健,医药销售,113.969094,22.370091,香港特别行政区,香港特别行政区,Core_Necessity
恒博中西药行,医疗保健,医药销售,113.969188,22.370223,香港特别行政区,香港特别行政区,Core_Necessity
盈丰参茸水产药行,医疗保健,医药销售,113.969212,22.370169,香港特别行政区,香港特别行政区,Core_Necessity
兆禧药行,医疗保健,医药销售,113.969568,22.370179,香港特别行政区,香港特别行政区,Core_Necessity
杏春堂,医疗保健,医药销售,113.969235,22.370167,香港特别行政区,香港特别行政区,Core_Necessity
西医李卓鸿,医疗保健,诊所,113.967003,22.370903,香港特别行政区,香港特别行政区,Core_Necessity
朱志芗注册中医,医疗保健,诊所,113.967161,22.370591,香港特别行政区,香港特别行政区,Core_Necessity
黄志浩医生,医疗保健,诊所,113.968676,22.370177,香港特别行政区,香港特别行政区,Core_Necessity
严文恒注册中医,医疗保健,诊所,113.968704,22.37021,香港特别行政区,香港特别行政区,Core_Necessity
陈硕志医生医务所,医疗保健,诊所,113.968713,22.370221,香港特别行政区,香港特别行政区,Core_Necessity
严晓莹注册中医,医疗保健,诊所,113.969207,22.37024,香港特别行政区,香港特别行政区,Core_Necessity
严坤立注册中医,医疗保健,诊所,113.96923,22.370168,香港特别行政区,香港特别行政区,Core_Necessity
朱昆磷注册中医,医疗保健,诊所,113.968715,22.370203,香港特别行政区,香港特别行政区,Core_Necessity
梁汝海注册中医,医疗保健,诊所,113.968731,22.370134,香港特别行政区,香港特别行政区,Core_Necessity
袁润芳注册中医,医疗保健,诊所,113.968739,22.370184,香港特别行政区,香港特别行政区,Core_Necessity
张金木注册中医,医疗保健,诊所,113.969276,22.370083,香港特别行政区,香港特别行政区,Core_Necessity
杜瑞元注册中医,医疗保健,诊所,113.969237,22.370238,香港特别行政区,香港特别行政区,Core_Necessity
萧国强医生,医疗保健,诊所,113.968725,22.370184,香港特别行政区,香港特别行政区,Core_Necessity
刘芷宁注册中医,医疗保健,诊所,113.966966,22.370402,香港特别行政区,香港特别行政区,Core_Necessity
高少岭注册中医,医疗保健,诊所,113.969281,22.370212,香港特别行政区,香港特别行政区,Core_Necessity
黄中平注册中医,医疗保健,诊所,113.96927,22.370245,香港特别行政区,香港特别行政区,Core_Necessity
心灵滋味,餐饮美食,小吃快餐,113.968802,22.369965,香港特别行政区,香港特别行政区,Rehabus_Ops
吉野家,餐饮美食,小吃快餐,113.967601,22.371022,香港特别行政区,香港特别行政区,Rehabus_Ops
雅联医务协会-屯门,医疗保健,诊所,113.969893,22.370108,香港特别行政区,香港特别行政区,Core_Necessity
香港正脊针灸按摩学会.附设中医中药诊所,医疗保健,诊所,113.969186,22.370231,香港特别行政区,香港特别行政区,Core_Necessity
溥仁堂,医疗保健,诊所,113.966909,22.370947,香港特别行政区,香港特别行政区,Core_Necessity
民政事务总署蝴蝶湾社区中心,商务住宅,社区中心,113.967318,22.371461,香港特别行政区,香港特别行政区,Social_Wellness
启锋中西药房,医疗保健,医药销售,113.968674,22.370198,香港特别行政区,香港特别行政区,Core_Necessity
湖山花园,旅游景点,公园,113.975049,22.370109,香港特别行政区,香港特别行政区,Social_Wellness
祥记士多,购物消费,便利店,113.971105,22.370991,香港特别行政区,香港特别行政区,Core_Necessity
秦见能医生,医疗保健,诊所,113.973039,22.370626,香港特别行政区,香港特别行政区,Core_Necessity
李小峰医生,医疗保健,诊所,113.972972,22.370674,香港特别行政区,香港特别行政区,Core_Necessity
欧冠大药店,医疗保健,医药销售,113.972064,22.369547,香港特别行政区,香港特别行政区,Core_Necessity
米拉&大食会,餐饮美食,小吃快餐,113.973007,22.370644,香港特别行政区,香港特别行政区,Rehabus_Ops
KFC Ocean Walk,餐饮美食,小吃快餐,113.971424,22.369526,香港特别行政区,香港特别行政区,Rehabus_Ops
大快活,餐饮美食,小吃快餐,113.972263,22.369624,香港特别行政区,香港特别行政区,Rehabus_Ops
和顺堂中医诊所,医疗保健,诊所,113.971861,22.369704,香港特别行政区,香港特别行政区,Core_Necessity
宏基药行,医疗保健,医药销售,113.973271,22.370495,香港特别行政区,香港特别行政区,Core_Necessity
北京同仁堂,医疗保健,医药销售,113.970988,22.36967,香港特别行政区,香港特别行政区,Core_Necessity
荣辉小食,餐饮美食,小吃快餐,113.973064,22.370534,香港特别行政区,香港特别行政区,Rehabus_Ops
叶丽华注册中医,医疗保健,诊所,113.973257,22.371286,香港特别行政区,香港特别行政区,Core_Necessity
郑宏毅注册中医,医疗保健,诊所,113.974654,22.369009,香港特别行政区,香港特别行政区,Core_Necessity
罗根模注册中医,医疗保健,诊所,113.97093,22.370764,香港特别行政区,香港特别行政区,Core_Necessity
翠林大排档,餐饮美食,小吃快餐,113.972994,22.370647,香港特别行政区,香港特别行政区,Rehabus_Ops
赵锦洪注册中医,医疗保健,诊所,113.97096,22.370978,香港特别行政区,香港特别行政区,Core_Necessity
黄刚锋注册中医,医疗保健,诊所,113.970918,22.370811,香港特别行政区,香港特别行政区,Core_Necessity
关熙元注册中医,医疗保健,诊所,113.972057,22.370228,香港特别行政区,香港特别行政区,Core_Necessity
陈万发注册中医,医疗保健,诊所,113.972607,22.370226,香港特别行政区,香港特别行政区,Core_Necessity
郑锡狮中医,医疗保健,诊所,113.971498,22.370397,香港特别行政区,香港特别行政区,Core_Necessity
岱民,餐饮美食,小吃快餐,113.970957,22.371139000000003,香港特别行政区,香港特别行政区,Rehabus_Ops
OK便利店,购物消费,便利店,113.970957,22.370729,香港特别行政区,香港特别行政区,Core_Necessity
